title,company,location,contract,remote,salary,hourly_rate,day_rate,min_salary,max_salary,avg_salary,city,title_simplified,seniority,permanent,temporary,remote_binary,recruitment_consultancy
business analyst,la fosse,sutton,"contract, full-time",no,"£60,000 - £65,000 per annum",0,0,60000,65000,62500,other cities,business analyst,other,0,1,0,0
assistant business analyst,red dot search,alderley edge,"permanent, full-time",no,"£25,000 - £35,000 per annum",0,0,25000,35000,30000,other cities,business analyst,other,1,0,0,0
software business analyst,yourrecruit group,redhill,"permanent, full-time",no,"£55,000 - £65,000 per annum",0,0,55000,65000,60000,other cities,business analyst,other,1,0,0,0
business analyst,trinity resource solutions,"denham, uxbridge","permanent, full-time",no,"£36,000 - £40,000 per annum, inc benefits",0,0,36000,40000,38000,other cities,business analyst,other,1,0,0,0
business analyst,arcas technology ltd.,surbiton,"permanent, full-time",no,"£50,000 - £55,000 per annum",0,0,50000,55000,52500,other cities,business analyst,other,1,0,0,0
business analyst,la fosse,cheltenham,"permanent, full-time",no,"£65,000 - £80,000 per annum",0,0,65000,80000,72500,other cities,business analyst,other,1,0,0,0
business analyst,hays specialist recruitment limited,manchester,"contract, full-time",no,£450 - £500 per day,0,1,117000,130000,123500,manchester,business analyst,other,0,1,0,1
business intelligence analyst,reed,newcastle upon tyne,"permanent, full-time",no,"£35,000 per annum",0,0,35000,35000,35000,other cities,other,other,1,0,0,0
it business analyst / process analyst backup / restore,pontoon,warwickshire,"contract, full-time",no,£550 per day,0,1,143000,143000,143000,other cities,business analyst,other,0,1,0,0
principle business analyst,grg executive search,west midlands (region),"permanent, full-time",no,"£60,000 - £70,000 per annum",0,0,60000,70000,65000,other cities,business analyst,other,1,0,0,0
power bi analyst,nigel frank international,birmingham,"permanent, full-time",no,"£35,000 - £45,000 per annum",0,0,35000,45000,40000,birmingham,other,other,1,0,0,0
agile technical business analyst - leigh - hybrid - £35-45k p/a,oscar technology,leigh,"permanent, full-time",no,"£35,000 - £45,000 per annum",0,0,35000,45000,40000,other cities,business analyst,other,1,0,0,0
finance business analyst,robert half,milton keynes,"permanent, full-time",no,"£45,000 - £50,000 per annum",0,0,45000,50000,47500,other cities,business analyst,other,1,0,0,0
business analyst - regulatory reporting,marks sattin,london,"contract, full-time",no,"£95,000 - £100,000 per annum",0,0,95000,100000,97500,london,business analyst,other,0,1,0,0
business analyst - housing public sector,akton recruitment ltd,london,"contract, full-time",no,£420 - £430 per day,0,1,109200,111800,110500,london,business analyst,other,0,1,0,1
reporting and business intelligence analyst,incisive ltd,london,"permanent, full-time",no,"£50,000 - £65,000 per annum",0,0,50000,65000,57500,london,other,other,1,0,0,0
cyber business analyst supplier engagement,pontoon,warwickshire,"contract, full-time",no,£550 - £600 per day,0,1,143000,156000,149500,other cities,business analyst,other,0,1,0,0
senior analyst,mexa solutions ltd,london,"permanent, full-time",no,"£40,000 - £50,000 per annum",0,0,40000,50000,45000,london,other,senior,1,0,0,0
senior business analyst,sanderson,bristol,"permanent, full-time",no,"£35,000 - £50,000 per annum",0,0,35000,50000,42500,other cities,business analyst,senior,1,0,0,0
business analyst apprentice,qa ltd,city of london,"permanent, full-time",no,"£21,749 per annum",0,0,21749,21749,21749,london,business analyst,junior,1,0,0,0
business analyst risk & compliance,pontoon,london,"contract, full-time",no,£450 - £550 per day,0,1,117000,143000,130000,london,business analyst,other,0,1,0,0
contract business analyst,gem partnership ltd,durham,"permanent, full-time",no,£200 - £300 per day,0,1,52000,78000,65000,other cities,business analyst,other,1,0,0,0
business analyst apprentice,qa ltd,leeds,"permanent, full-time",no,"£19,838 per annum",0,0,19838,19838,19838,leeds,business analyst,junior,1,0,0,0
business analyst apprentice,qa ltd,manchester,"permanent, full-time",no,"£19,838 per annum",0,0,19838,19838,19838,manchester,business analyst,junior,1,0,0,0
technical front-office business analyst,hays specialist recruitment limited,london,"permanent, full-time",no,"£90,000 - £95,000 per annum",0,0,90000,95000,92500,london,business analyst,other,1,0,0,1
it business analyst,net recruit,new milton,"permanent, full-time",no,"£25,000 - £30,000 per annum",0,0,25000,30000,27500,other cities,business analyst,other,1,0,0,0
business intelligence and crm leader,robert half,towcester,"permanent, full-time",no,"£55,000 - £60,000 per annum",0,0,55000,60000,57500,other cities,other,senior,1,0,0,0
senior business analyst,hays specialist recruitment limited,brighton,"permanent, full-time",no,"£60,000 - £70,000 per annum",0,0,60000,70000,65000,other cities,business analyst,senior,1,0,0,1
yardi business analyst,robert half,london,"permanent, full-time",no,"£60,000 - £75,000 per annum",0,0,60000,75000,67500,london,business analyst,other,1,0,0,0
d365 business analyst,robert half,london,"permanent, full-time",no,"£65,000 - £72,000 per annum",0,0,65000,72000,68500,london,business analyst,other,1,0,0,0
"senior business analyst  £75,000  hybrid  leeds",oscar technology,leeds,"permanent, full-time",no,"£70,000 - £75,000 per annum",0,0,70000,75000,72500,leeds,business analyst,senior,1,0,0,0
business intelligence developer,oscar technology,derby,"permanent, full-time",no,"£35,000 - £45,000 per annum",0,0,35000,45000,40000,other cities,other,other,1,0,0,0
junior business intelligence analyst,sparta global,city of london,"permanent, full-time",no,"£23,000 per annum, ote, inc benefits",0,0,23000,23000,23000,london,other,junior,1,0,0,0
hybrid infrastructure business analyst,trust in soda,london,"contract, full-time",work from home,£500 - £565 per day,0,1,130000,146900,138450,london,business analyst,other,0,1,1,0
senior data engineer,robert walters,manchester,"permanent, full-time",no,"£60,000 - £80,000 per annum",0,0,60000,80000,70000,manchester,data engineer,senior,1,0,0,0
business analyst,saga,london,"contract, full-time",work from home,"£40,000 - £45,000 per annum",0,0,40000,45000,42500,london,business analyst,other,0,1,1,0
junior business analyst,sparta global,manchester,"permanent, full-time",no,"£23,000 per annum, ote, inc benefits",0,0,23000,23000,23000,manchester,business analyst,junior,1,0,0,0
junior business analyst,sparta global,city of london,"permanent, full-time",no,"£23,000 per annum, ote, inc benefits",0,0,23000,23000,23000,london,business analyst,junior,1,0,0,0
junior business analyst,sparta global,birmingham,"permanent, full-time",no,"£23,000 per annum, ote, inc benefits",0,0,23000,23000,23000,birmingham,business analyst,junior,1,0,0,0
data engineering technical lead,harnham - data & analytics recruitment,manchester,"permanent, full-time",no,"£80,000 - £90,000 per annum",0,0,80000,90000,85000,manchester,data engineer,senior,1,0,0,1
data engineering manager - azure databricks - london - £80k,nigel frank international,london,"permanent, full-time",no,"£60,000 - £80,000 per annum",0,0,60000,80000,70000,london,data engineer,other,1,0,0,0
data engineer,rutherford briant,hoddesdon,"permanent, full-time",no,"£65,000 - £75,000 per annum",0,0,65000,75000,70000,other cities,data engineer,other,1,0,0,0
geospatial data engineer,kinect recruitment,london,"permanent, full-time",work from home,"£35,000 - £45,000 per annum",0,0,35000,45000,40000,london,data engineer,other,1,0,1,1
data engineer,rutherford briant,doncaster,"permanent, full-time",no,"£65,000 - £75,000 per annum",0,0,65000,75000,70000,other cities,data engineer,other,1,0,0,0
data engineer,rutherford briant,preston,"permanent, full-time",no,"£65,000 - £75,000 per annum",0,0,65000,75000,70000,other cities,data engineer,other,1,0,0,0
data engineer,jefferson frank,oxfordshire,"permanent, full-time",no,"£60,000 - £67,000 per annum",0,0,60000,67000,63500,other cities,data engineer,other,1,0,0,0
lead data engineer,richard wheeler associates,london,"permanent, full-time",work from home,"£95,000 - £105,000 per annum",0,0,95000,105000,100000,london,data engineer,senior,1,0,1,0
business intelligence & data analytics manager,dexters estate agents,city of london,"permanent, full-time",no,"£65,000 - £85,000 per annum",0,0,65000,85000,75000,london,other,other,1,0,0,0
business intelligence architect,akkodis,oxfordshire,"permanent, full-time",no,"£80,000 - £90,000 per annum",0,0,80000,90000,85000,other cities,other,other,1,0,0,0
master data manager,robert half,woking,"permanent, full-time",no,"£45,000 - £55,000 per annum",0,0,45000,55000,50000,other cities,other,other,1,0,0,0
business intelligence analyst,betechnology group limited,liverpool,"permanent, full-time",no,"£30,000 - £35,000 per annum",0,0,30000,35000,32500,other cities,other,other,1,0,0,0
data engineer,anson mccade ltd - it and finance recruitment,birmingham,"permanent, full-time",no,"£45,000 - £60,000 per annum",0,0,45000,60000,52500,birmingham,data engineer,other,1,0,0,1
data engineer,harnham - data & analytics recruitment,birmingham,"permanent, full-time",no,"£65,000 - £75,000 per annum",0,0,65000,75000,70000,birmingham,data engineer,other,1,0,0,1
data engineer,harnham - data & analytics recruitment,manchester,"permanent, full-time",no,"£65,000 - £75,000 per annum",0,0,65000,75000,70000,manchester,data engineer,other,1,0,0,1
business intelligence manager,huntress,cambridgeshire,"permanent, full-time",no,"£55,000 - £58,000 per annum",0,0,55000,58000,56500,other cities,other,other,1,0,0,0
biomedical machine learning engineer,in technology group limited,oxfordshire,"permanent, full-time",no,"£80,000 - £80,001 per annum",0,0,80000,80001,80000,other cities,machine learning engineer,other,1,0,0,0
p2p business analyst,altum consulting,london,"temporary, full-time",no,£500 - £550 per day,0,1,130000,143000,136500,london,business analyst,other,0,1,0,0
correspondence business analyst,sanderson,bristol,"permanent, full-time",no,"£35,000 - £40,000 per annum",0,0,35000,40000,37500,other cities,business analyst,other,1,0,0,0
business analyst - power bi,hays specialist recruitment limited,manchester,"contract, full-time",no,£550 - £600 per day,0,1,143000,156000,149500,manchester,business analyst,other,0,1,0,1
commercial business analyst,carol johnson consulting cic,northampton,"permanent, full-time",no,"£40,000 per annum",0,0,40000,40000,40000,other cities,business analyst,other,1,0,0,0
digital business analyst,connect2dudley,dudley,"temporary, full-time",no,"£42,503 - £45,495 per annum",0,0,42503,45495,43999,other cities,business analyst,other,0,1,0,0
data engineer,robert walters,manchester,"permanent, full-time",no,"£32,000 - £38,000 per annum",0,0,32000,38000,35000,manchester,data engineer,other,1,0,0,0
data engineer contract,harnham - data & analytics recruitment,london,"contract, full-time",no,£550 - £650 per day,0,1,143000,169000,156000,london,data engineer,other,0,1,0,1
lead data engineer,concept resourcing,london,"permanent, full-time",work from home,"£45,000 - £50,000 per annum",0,0,45000,50000,47500,london,data engineer,senior,1,0,1,0
azure data engineer,understanding recruitment,london,"permanent, full-time",no,"£48,000 per annum, inc benefits",0,0,48000,48000,48000,london,data engineer,other,1,0,0,1
senior data engineer,vadis people service ltd,london,"permanent, full-time",no,"£80,000 - £90,000 per annum, negotiable",0,0,80000,90000,85000,london,data engineer,senior,1,0,0,0
senior data engineer,expert employment limited,london,"permanent, full-time",no,"£55,000 - £75,000 per annum",0,0,55000,75000,65000,london,data engineer,senior,1,0,0,0
data manager - innovative market research agency,resources group,north west england,"permanent, full-time",no,"£40,000 - £45,000 per annum",0,0,40000,45000,42500,other cities,other,other,1,0,0,0
senior data engineer,robert walters,cheshire,"permanent, full-time",work from home,"£65,000 - £80,000 per annum",0,0,65000,80000,72500,other cities,data engineer,senior,1,0,1,0
business intelligence analyst apprentice,qa ltd,castle donington,"permanent, full-time",no,"£20,000 per annum",0,0,20000,20000,20000,other cities,other,junior,1,0,0,0
senior data scientist,data idols,london,"permanent, full-time",no,"£90,000 - £100,000 per annum",0,0,90000,100000,95000,london,data scientist,senior,1,0,0,0
data engineer,concept resourcing,london,"permanent, full-time",no,"£45,000 - £50,000 per annum",0,0,45000,50000,47500,london,data engineer,other,1,0,0,0
director of data science,harnham - data & analytics recruitment,london,"permanent, full-time",no,"£100,000 - £140,000 per annum",0,0,100000,140000,120000,london,data scientist,other,1,0,0,1
senior quantitative analytics consultant - leading customer insights consultancy,resources group,london,"permanent, full-time",no,"£60,000 - £80,000 per annum",0,0,60000,80000,70000,london,other,senior,1,0,0,0
senior correspondence business analyst,sanderson,stirling,"permanent, full-time",no,"£40,000 - £50,000 per annum",0,0,40000,50000,45000,other cities,business analyst,senior,1,0,0,0
data engineer,saga,london,"permanent, full-time",work from home,"£35,000 - £45,000 per annum",0,0,35000,45000,40000,london,data engineer,other,1,0,1,0
data engineer,hyper recruitment solutions ltd,london,"contract, full-time",no,£350 - £400 per day,0,1,91000,104000,97500,london,data engineer,other,0,1,0,1
data engineer,harnham - data & analytics recruitment,london,"permanent, full-time",no,"£50,000 - £70,000 per annum",0,0,50000,70000,60000,london,data engineer,other,1,0,0,1
data engineer,acs performance,leeds,"contract, full-time",work from home,"£55,000 per annum",0,0,55000,55000,55000,leeds,data engineer,other,0,1,1,0
data engineer,anson mccade ltd - it and finance recruitment,manchester,"permanent, full-time",no,"£45,000 - £60,000 per annum",0,0,45000,60000,52500,manchester,data engineer,other,1,0,0,1
data engineer,fairmont recruitment limited,salford,"permanent, full-time",no,"£50,000 - £70,000 per annum",0,0,50000,70000,60000,other cities,data engineer,other,1,0,0,1
data engineer,harnham - data & analytics recruitment,london,"permanent, full-time",no,"£40,000 - £50,000 per annum",0,0,40000,50000,45000,london,data engineer,other,1,0,0,1
data engineer,adlib,exeter,"permanent, full-time",work from home,"£45,000 - £65,000 per annum",0,0,45000,65000,55000,other cities,data engineer,other,1,0,1,0
data engineer,anson mccade ltd - it and finance recruitment,salford,"permanent, full-time",no,"£45,000 - £60,000 per annum",0,0,45000,60000,52500,other cities,data engineer,other,1,0,0,1
data engineer,circle recruitment,cambridge,"permanent, full-time",no,"£35,000 - £50,000 per annum",0,0,35000,50000,42500,other cities,data engineer,other,1,0,0,1
data engineer,sc4 recruitment limited,london,"permanent, full-time",no,"£40,000 - £45,000 per annum",0,0,40000,45000,42500,london,data engineer,other,1,0,0,1
data engineer,la fosse,bishop's stortford,"permanent, full-time",no,"£50,000 - £60,000 per annum",0,0,50000,60000,55000,other cities,data engineer,other,1,0,0,0
data engineer,sc4 recruitment limited,london,"permanent, full-time",no,"£45,000 - £55,000 per annum",0,0,45000,55000,50000,london,data engineer,other,1,0,0,1
data engineer,harnham - data & analytics recruitment,london,"permanent, full-time",no,"£35,000 - £40,000 per annum",0,0,35000,40000,37500,london,data engineer,other,1,0,0,1
data engineer,jisc,city of london,"contract, full-time",work from home,"£40,000 per annum",0,0,40000,40000,40000,london,data engineer,other,0,1,1,0
data engineer,integral recruitment ltd,surrey,"permanent, full-time",no,"£40,000 - £55,000 per annum",0,0,40000,55000,47500,other cities,data engineer,other,1,0,0,1
data engineer,harnham - data & analytics recruitment,newcastle upon tyne,"permanent, full-time",no,"£55,000 - £60,000 per annum",0,0,55000,60000,57500,other cities,data engineer,other,1,0,0,1
data engineer,harnham - data & analytics recruitment,leeds,"permanent, full-time",no,"£65,000 - £75,000 per annum",0,0,65000,75000,70000,leeds,data engineer,other,1,0,0,1
data engineer,harnham - data & analytics recruitment,london,"contract, full-time",no,£450 - £600 per day,0,1,117000,156000,136500,london,data engineer,other,0,1,0,1
data engineer,harnham - data & analytics recruitment,london,"permanent, full-time",no,"£35,000 - £50,000 per annum",0,0,35000,50000,42500,london,data engineer,other,1,0,0,1
data engineer,michael page technology,basingstoke,"permanent, full-time",work from home,"£50,000 - £65,000 per annum",0,0,50000,65000,57500,other cities,data engineer,other,1,0,1,0
data engineer,arthur,city of london,"contract, full-time",no,£500 - £550 per day,0,1,130000,143000,136500,london,data engineer,other,0,1,0,0
data engineer,data idols,london,"permanent, full-time",no,"£75,000 per annum",0,0,75000,75000,75000,london,data engineer,other,1,0,0,0
data engineer,huntress,london,"contract, full-time",no,£58 - £63 per hour,1,0,116000,126000,121000,london,data engineer,other,0,1,0,0
data engineer,harnham - data & analytics recruitment,london,"permanent, full-time",no,"£45,000 - £50,000 per annum",0,0,45000,50000,47500,london,data engineer,other,1,0,0,1
data engineer,harnham - data & analytics recruitment,london,"permanent, full-time",no,"£65,000 - £75,000 per annum",0,0,65000,75000,70000,london,data engineer,other,1,0,0,1
data engineer,proactive appointments,london,"permanent, full-time",no,"£60,000 - £65,000 per annum",0,0,60000,65000,62500,london,data engineer,other,1,0,0,0
data engineer,spectrum it recruitment,basingstoke,"permanent, full-time",work from home,"£50,000 - £65,000 per annum",0,0,50000,65000,57500,other cities,data engineer,other,1,0,1,1
data engineer,intec select limited,hoddesdon,"permanent, full-time",no,"£70,000 - £75,000 per annum",0,0,70000,75000,72500,other cities,data engineer,other,1,0,0,0
data engineer,eames consulting,london,"contract, full-time",no,£450 - £550 per day,0,1,117000,143000,130000,london,data engineer,other,0,1,0,0
data engineer,harnham - data & analytics recruitment,uxbridge,"permanent, full-time",no,"£65,000 - £75,000 per annum",0,0,65000,75000,70000,other cities,data engineer,other,1,0,0,1
data engineer,viqu limited,leeds,"contract, full-time",no,£500 - £600 per day,0,1,130000,156000,143000,leeds,data engineer,other,0,1,0,0
data engineer,viqu limited,manchester,"contract, full-time",no,£500 - £600 per day,0,1,130000,156000,143000,manchester,data engineer,other,0,1,0,0
data engineer,hays specialist recruitment limited,bedfordshire,"permanent, full-time",no,"£60,000 - £70,000 per annum",0,0,60000,70000,65000,other cities,data engineer,other,1,0,0,1
data engineer,harnham - data & analytics recruitment,manchester,"permanent, full-time",no,"£55,000 - £60,000 per annum",0,0,55000,60000,57500,manchester,data engineer,other,1,0,0,1
data engineer,intec select limited,london,"permanent, full-time",no,"£60,000 - £70,000 per annum",0,0,60000,70000,65000,london,data engineer,other,1,0,0,0
data engineer,sanderson,newcastle upon tyne,"permanent, full-time",no,"£36,500 - £42,000 per annum, inc benefits",0,0,36500,42000,39250,other cities,data engineer,other,1,0,0,0
data engineer,harnham - data & analytics recruitment,london,"permanent, full-time",no,"£50,000 per annum",0,0,50000,50000,50000,london,data engineer,other,1,0,0,1
data engineer,betechnology group limited,manchester,"permanent, full-time",no,"£40,000 - £45,000 per annum",0,0,40000,45000,42500,manchester,data engineer,other,1,0,0,0
data engineer,nigel frank international,london,"permanent, full-time",no,"£55,000 - £65,000 per annum",0,0,55000,65000,60000,london,data engineer,other,1,0,0,0
data engineer,rutherford briant,hoddesdon,"permanent, full-time",no,£350 - £500 per day,0,1,91000,130000,110500,other cities,data engineer,other,1,0,0,0
data engineer,yolk recruitment ltd,cardiff,"permanent, full-time",no,"£50,000 per annum",0,0,50000,50000,50000,other cities,data engineer,other,1,0,0,1
data engineer,hays specialist recruitment limited,cardiff,"contract, full-time",no,£300 - £350 per day,0,1,78000,91000,84500,other cities,data engineer,other,0,1,0,1
data engineer,clear it recruitment limited,guildford,"permanent, full-time",no,"£35,000 - £65,000 per annum",0,0,35000,65000,50000,other cities,data engineer,other,1,0,0,1
data engineer,fusion people ltd,london,"contract, full-time",no,£170 - £180 per day,0,1,44200,46800,45500,london,data engineer,other,0,1,0,0
senior data engineer,harnham - data & analytics recruitment,camden (london borough),"permanent, full-time",no,"£60,000 - £70,000 per annum",0,0,60000,70000,65000,london,data engineer,senior,1,0,0,1
lead data engineer,harnham - data & analytics recruitment,london,"permanent, full-time",no,"£70,000 - £80,000 per annum",0,0,70000,80000,75000,london,data engineer,senior,1,0,0,1
data engineer,reed,middlesbrough,"permanent, full-time",no,"£60,000 - £65,000 per annum",0,0,60000,65000,62500,other cities,data engineer,other,1,0,0,0
data engineer,reed,county durham,"permanent, full-time",no,"£50,000 - £60,000 per annum",0,0,50000,60000,55000,other cities,data engineer,other,1,0,0,0
principal data engineer,harnham - data & analytics recruitment,london,"permanent, full-time",no,"£75,000 - £95,000 per annum, inc benefits, pro-rata",0,0,75000,95000,85000,london,data engineer,other,1,0,0,1
analytics data engineer,harnham - data & analytics recruitment,leeds,"permanent, full-time",no,"£65,000 - £75,000 per annum",0,0,65000,75000,70000,leeds,data engineer,other,1,0,0,1
lead data engineer,gleeson recruitment group,solihull,"permanent, full-time",work from home,"£90,000 per annum",0,0,90000,90000,90000,other cities,data engineer,senior,1,0,1,1
data engineer  azure,method resourcing,london,"permanent, full-time",no,"£50,000 - £60,000 per annum",0,0,50000,60000,55000,london,data engineer,other,1,0,0,0
senior data engineer,harnham - data & analytics recruitment,london,"permanent, full-time",work from home,"£85,000 - £100,000 per annum",0,0,85000,100000,92500,london,data engineer,senior,1,0,1,1
lead data engineer,harnham - data & analytics recruitment,london,"permanent, full-time",no,"£100,000 - £110,000 per annum",0,0,100000,110000,105000,london,data engineer,senior,1,0,0,1
lead data engineer,harnham - data & analytics recruitment,central london,"permanent, full-time",no,"£55,000 - £60,000 per annum",0,0,55000,60000,57500,london,data engineer,senior,1,0,0,1
senior data engineer,harnham - data & analytics recruitment,london,"permanent, full-time",no,"£80,000 - £100,000 per annum",0,0,80000,100000,90000,london,data engineer,senior,1,0,0,1
data engineer,hays specialist recruitment limited,bournemouth,"contract, full-time",no,£350 - £400 per day,0,1,91000,104000,97500,other cities,data engineer,other,0,1,0,1
data engineer,sanderson,edinburgh,"contract, full-time",work from home,£600 - £650 per day,0,1,156000,169000,162500,other cities,data engineer,other,0,1,1,0
lead data engineer,harnham - data & analytics recruitment,london,"permanent, full-time",no,"£90,000 - £110,000 per annum",0,0,90000,110000,100000,london,data engineer,senior,1,0,0,1
lead data engineer,saga,london,"permanent, full-time",work from home,"£60,000 - £70,000 per annum, inc benefits",0,0,60000,70000,65000,london,data engineer,senior,1,0,1,0
junior data engineer,alfen technology ltd,leicester,"permanent, full-time",no,"£20,000 - £28,000 per annum",0,0,20000,28000,24000,other cities,data engineer,junior,1,0,0,0
data cabling engineer / data engineer,lynx recruitment ltd,london heathrow airport,"contract, full-time",no,"£180 - £200 per day, negotiable",0,1,46800,52000,49400,london,data engineer,other,0,1,0,1
lead data engineer,nigel frank international,london,"permanent, full-time",no,"£70,000 - £80,000 per annum",0,0,70000,80000,75000,london,data engineer,senior,1,0,0,0
senior data engineer,boston hale,london,"permanent, full-time",no,"£65,000 - £72,000 per annum",0,0,65000,72000,68500,london,data engineer,senior,1,0,0,0
lead data engineer,tria recruitment,london,"permanent, full-time",no,"£90,000 - £100,000 per annum",0,0,90000,100000,95000,london,data engineer,senior,1,0,0,1
senior data engineer,proactive appointments,redhill,"permanent, full-time",no,"£60,000 - £65,000 per annum",0,0,60000,65000,62500,other cities,data engineer,senior,1,0,0,0
senior data engineer,harnham - data & analytics recruitment,london,"permanent, full-time",no,"£60,000 - £75,000 per annum",0,0,60000,75000,67500,london,data engineer,senior,1,0,0,1
contract data engineer,harnham - data & analytics recruitment,london,"contract, full-time",work from home,£500 - £650 per day,0,1,130000,169000,149500,london,data engineer,other,0,1,1,1
data engineer dbt,harnham - data & analytics recruitment,london,"contract, full-time",work from home,£550 - £700 per day,0,1,143000,182000,162500,london,data engineer,other,0,1,1,1
lead data engineer,saga,london,"permanent, full-time",work from home,"£70,000 - £78,000 per annum",0,0,70000,78000,74000,london,data engineer,senior,1,0,1,0
senior data engineer,client server ltd.,"shoreditch, london","permanent, full-time",no,"£70,000 - £80,000 per annum",0,0,70000,80000,75000,london,data engineer,senior,1,0,0,0
azure data engineer,method resourcing,london,"permanent, full-time",no,"£45,000 - £55,000 per annum",0,0,45000,55000,50000,london,data engineer,other,1,0,0,0
azure data engineer,betechnology group limited,birmingham,"permanent, full-time",work from home,"£35,000 - £45,000 per annum",0,0,35000,45000,40000,birmingham,data engineer,other,1,0,1,0
senior data engineer,method resourcing,london,"permanent, full-time",no,"£90,000 - £120,000 per annum",0,0,90000,120000,105000,london,data engineer,senior,1,0,0,0
lead data engineer,la fosse,london,"permanent, full-time",no,"£115,000 - £150,000 per annum",0,0,115000,150000,132500,london,data engineer,senior,1,0,0,0
senior data engineer,salt search,london,"permanent, full-time",no,"£75,000 - £95,000 per annum",0,0,75000,95000,85000,london,data engineer,senior,1,0,0,0
junior data engineer,langham recruitment limited,norwich,"permanent, full-time",no,"£35,000 per annum",0,0,35000,35000,35000,other cities,data engineer,junior,1,0,0,1
senior data engineer,harnham - data & analytics recruitment,camden (london borough),"permanent, full-time",no,"£100,000 - £120,000 per annum",0,0,100000,120000,110000,london,data engineer,senior,1,0,0,1
data engineer consultant,harnham - data & analytics recruitment,birmingham,"permanent, full-time",no,"£55,000 - £60,000 per annum",0,0,55000,60000,57500,birmingham,data engineer,other,1,0,0,1
lead data engineer,harnham - data & analytics recruitment,leeds,"permanent, full-time",no,"£55,000 - £59,000 per annum",0,0,55000,59000,57000,leeds,data engineer,senior,1,0,0,1
customer data engineer,harnham - data & analytics recruitment,london,"permanent, full-time",no,"£40,000 - £45,000 per annum",0,0,40000,45000,42500,london,data engineer,other,1,0,0,1
graduate data engineer,searchability,coventry,"permanent, full-time",no,"£25,000 per annum",0,0,25000,25000,25000,other cities,data engineer,junior,1,0,0,0
analytical data engineer,harnham - data & analytics recruitment,uxbridge,"permanent, full-time",no,"£65,000 - £75,000 per annum",0,0,65000,75000,70000,other cities,data engineer,other,1,0,0,1
lead data engineer,harnham - data & analytics recruitment,london,"permanent, full-time",no,"£100,000 - £120,000 per annum",0,0,100000,120000,110000,london,data engineer,senior,1,0,0,1
senior data engineer,harnham - data & analytics recruitment,birmingham,"permanent, full-time",no,"£60,000 - £65,000 per annum",0,0,60000,65000,62500,birmingham,data engineer,senior,1,0,0,1
senior data engineer,yolk recruitment ltd,"newport, gwent","permanent, full-time",no,"£41,000 - £51,000 per annum",0,0,41000,51000,46000,other cities,data engineer,senior,1,0,0,1
lead data engineer,harnham - data & analytics recruitment,london,"permanent, full-time",no,"£80,000 - £110,000 per annum, ote, inc benefits, pro-rata, negotiable",0,0,80000,110000,95000,london,data engineer,senior,1,0,0,1
senior data engineer,arc it recruitment,london,"permanent, full-time",no,"£75,000 - £85,000 per annum",0,0,75000,85000,80000,london,data engineer,senior,1,0,0,1
senior data engineer,betechnology group limited,manchester,"permanent, full-time",no,"£50,000 - £55,000 per annum",0,0,50000,55000,52500,manchester,data engineer,senior,1,0,0,0
software data engineer,computer futures,birmingham,"permanent, full-time",work from home,"£40,000 - £65,000 per annum",0,0,40000,65000,52500,birmingham,data engineer,other,1,0,1,0
senior data engineer,harnham - data & analytics recruitment,london,"permanent, full-time",no,"£75,000 - £85,000 per annum",0,0,75000,85000,80000,london,data engineer,senior,1,0,0,1
principal data engineer,nigel wright recruitment,newcastle upon tyne,"permanent, full-time",no,"£45,000 - £50,000 per annum",0,0,45000,50000,47500,other cities,data engineer,other,1,0,0,1
big data engineer,eames consulting,london,"contract, full-time",no,£500 - £550 per day,0,1,130000,143000,136500,london,data engineer,other,0,1,0,0
software data engineer,computer futures,cheltenham,"permanent, full-time",work from home,"£40,000 - £65,000 per annum",0,0,40000,65000,52500,other cities,data engineer,other,1,0,1,0
data engineer sql data warehouse,client server ltd.,epsom,"permanent, full-time",no,"£45,000 - £55,000 per annum",0,0,45000,55000,50000,other cities,data engineer,other,1,0,0,0
lead data engineer remote,method resourcing,london,"permanent, full-time",work from home,"£75,000 - £90,000 per annum",0,0,75000,90000,82500,london,data engineer,senior,1,0,1,0
data engineer - snowflake,lawrence harvey,london,"permanent, full-time",no,"£80,000 - £95,000 per annum",0,0,80000,95000,87500,london,data engineer,other,1,0,0,0
data engineer - london,lynx recruitment ltd,london,"permanent, full-time",no,"£50,000 - £70,000 per annum",0,0,50000,70000,60000,london,data engineer,other,1,0,0,1
data engineer - manchester,lynx recruitment ltd,manchester,"permanent, full-time",no,"£50,000 - £70,000 per annum",0,0,50000,70000,60000,manchester,data engineer,other,1,0,0,1
senior azure data engineer,method resourcing,london,"permanent, full-time",no,"£50,000 - £70,000 per annum",0,0,50000,70000,60000,london,data engineer,senior,1,0,0,0
data engineer - blockchain,understanding recruitment,london,"permanent, full-time",no,"£80,000 - £90,000 per annum",0,0,80000,90000,85000,london,data engineer,other,1,0,0,1
software data engineer,cps group,london,"permanent, full-time",no,"£40,000 - £70,000 per annum",0,0,40000,70000,55000,london,data engineer,other,1,0,0,0
data engineer - hospitality,harnham - data & analytics recruitment,manchester,"permanent, full-time",no,"£65,000 - £75,000 per annum",0,0,65000,75000,70000,manchester,data engineer,other,1,0,0,1
senior big data engineer,harnham - data & analytics recruitment,birmingham,"permanent, full-time",no,"£90,000 - £100,000 per annum",0,0,90000,100000,95000,birmingham,data engineer,senior,1,0,0,1
